Town,Geological,Civil Parish,Type,"Population (1,000s) (2021)",Region,County,Local Authority,LA Type,Commute Time 2019 (mins),Av. House Price (2019),Av. Rental  Price 1b,Av. Rental  Price 2b,Av. Rental  Price 3b,Av. Asking  Price 1b,Av. Asking  Price 2b,Av. Asking  Price 3b,Av. Asking  Price 4b,Av. Selling  Price (psqft),Av. UL Yield (1b),Av. UL Yield (2b),Av. UL Yield (3b),Season Ticket Price (2019),Life  Satisfaction 2019 (TotallyMoney),Rank,Rank 2019 (Totallymoney),Rank Green Space (Telegr. 2024),Rank Primary School (Telegr. 2024),Rank Secondary School (Telegr. 2024),Rank Commuting (Telegr. 2024),Rank Leisure (Telegr. 2024)
Workingham,,Yes,Market Town,38.0,South-East England,Berkshire,Wokingham,,47.0,451617.0,,,,,,,,,,,,4604.0,7.98,38.3,33.0,67.0,43.0,61.0,25.0,40.0
Bedford,52.135°N 0.470°W,No,Market Town,107.0,East of England,Bedfordshire,Bedford,,64.0,295978.0,863,1161.0,1377.0,154000.0,232000.0,332000.0,468000.0,327.0,0.067246753,0.060051724,0.049771084,5500.0,7.92,79.0,79.0,,,,,
Taplow,,Yes,Village,2.0,South-East England,Buckinghamshire,Buckinghamshire,,35.0,596005.0,,,,,,,,,,,,3080.0,7.79,58.35,45.0,65.0,22.0,33.0,90.0,10.0
Watford,,No,Borough & Town,102.0,East of England,Hertfordshire,Watford,,19.0,416680.0,1270,1653.0,2025.0,242000.0,352000.0,529000.0,780000.0,508.0,0.062975207,0.056352273,0.045935728,3204.0,7.76,21.0,7.0,,,,,
Hemel Hempstead,,No,Town,96.0,East of England,Hertfordshire,Dacorum,,26.0,361817.0,1071,1443.0,1885.0,187000.0,299000.0,430000.0,576000.0,413.0,0.068727273,0.057913043,0.052604651,3832.0,7.79,51.25,10.0,15.0,62.0,72.0,54.0,72.0
Gerrards Cross,,Yes,Town,8.0,South-East England,Buckinghamshire,Buckinghamshire,,22.0,833756.0,1344,1901.0,2416.0,351000.0,487000.0,750000.0,965000.0,575.0,0.045948718,0.046841889,0.038656,2724.0,7.79,54.0,54.0,,,,,
Stevenage,,No,Borough & Town,89.0,East of England,Hertfordshire,Stevenage,,23.0,282194.0,1082,1376.0,1652.0,183000.0,293000.0,387000.0,539000.0,376.0,0.07095082,0.056354949,0.051224806,3856.0,7.38,46.5,55.0,89.0,77.0,84.0,30.0,25.0
Nuneaton,52.523°N 1.468°W,No,Market Town,89.0,West Midlands,Warwickshire,Nuneaton and Bedworth,,,,723,877.0,1074.0,100000.0,185000.0,261000.0,381000.0,246.0,0.08676,0.056886486,0.04937931,,,65.8,,42.0,72.0,74.0,80.0,63.0
Princes Risborough,,Yes,Market Town,8.0,South-East England,Buckinghamshire,Buckinghamshire,,39.0,461332.0,,1463.0,,268000.0,365000.0,531000.0,828000.0,477.0,,0.04809863,,3788.0,7.95,23.0,23.0,,,,,
St Albans,,No,City,82.0,East of England,Hertfordshire,St Albans,,36.0,379300.0,,,,,,,,,,,,3828.0,7.57,67.0,67.0,,,,,
Burnham,51.54°N 0.66°W,Yes,Village,11.0,South-East England,Buckinghamshire,Buckinghamshire,,,,1203,1407.0,1925.0,201000.0,313000.0,514000.0,810000.0,466.0,0.071820896,0.053942492,0.044941634,,,33.6,,80.0,46.0,20.0,8.0,62.0
Rugby,52.37°N 1.26°W,No,Town,78.0,West Midlands,Warwickshire,Rugby,,50.0,256009.0,765,900.0,1232.0,110000.0,202000.0,289000.0,440000.0,283.0,0.083454545,0.053465347,0.051155709,8380.0,7.71,78.35,108.0,64.0,91.0,81.0,68.0,98.0
Tamworth,52.633°N 1.695°W,No,Borough & Town,78.0,West Midlands,Staffordshire,Tamworth,,,,773,901.0,1169.0,121000.0,211000.0,269000.0,397000.0,271.0,0.076661157,0.051241706,0.052148699,,,67.8,,48.0,45.0,18.0,96.0,60.0
Beaconsfield,,Yes,Market Town,12.0,South-East England,Buckinghamshire,Buckinghamshire,,23.0,975434.0,1377,1866.0,2494.0,303000.0,527000.0,835000.0,1260000.0,632.0,0.054534653,0.042489564,0.035841916,3280.0,7.79,57.55,87.0,58.0,7.0,17.0,83.0,28.0
Amersham,,Yes,Market Town,15.0,South-East England,Buckinghamshire,Buckinghamshire,,33.0,713221.0,1128,1645.0,1970.0,290000.0,442000.0,672000.0,1000000.0,601.0,0.046675862,0.044660633,0.035178571,3660.0,7.69,89.0,89.0,,,,,
High Wycombe,,No,Market Town,76.0,South-East England,Buckinghamshire,Buckinghamshire,,30.0,331092.0,1148,1378.0,1764.0,195000.0,274000.0,426000.0,620000.0,438.0,0.070646154,0.060350365,0.049690141,3668.0,7.95,21.0,3.0,,,,,
Bletchley,,No,Constituent Town,37.0,South-East England,Buckinghamshire,Milton Keynes,,39.0,254669.0,1074,1236.0,1497.0,166000.0,239000.0,342000.0,451000.0,331.0,0.077638554,0.062058577,0.052526316,4648.0,7.64,34.35,51.0,12.0,17.0,5.0,37.0,57.0
Milton Keynes,,No,City,264.0,South-East England,Buckinghamshire,Milton Keynes,,44.0,300715.0,1073,1290.0,1567.0,184000.0,257000.0,366000.0,511000.0,352.0,0.069978261,0.060233463,0.051377049,5504.0,7.64,85.0,85.0,,,,,
Brighton and Hove,,No,City,278.0,South-East England,East Sussex,Brighton and Hove,,59.0,405380.0,,,,,,,,,,,,4884.0,7.51,25.95,113.0,2.0,56.0,19.0,9.0,47.0
Overton,51.2439°N 1.2615°W,Yes,Village,4.0,South-East England,Hampshire,Basingstoke and Deane,,55.0,215395.0,,,,,,,,,,,,4740.0,8.09,53.35,9.0,24.0,39.0,96.0,88.0,5.0
Kettering,52.39312°N 0.72292°W,Yes,Market Town,57.0,East Midlands,Northamptonshire,North Northamptonshire,,,,727,895.0,1169.0,134000.0,196000.0,260000.0,395000.0,251.0,0.065104478,0.054795918,0.053953846,,,63.6,,71.0,57.0,39.0,94.0,15.0
Wellinborough,,Yes,Market Town,57.0,East Midlands,Northamptonshire,Wellingborough,,48.0,198882.0,,,,,,,,,,,,6764.0,7.72,82.0,82.0,,,,,
Brentwood,51.620°N 0.305°E,No,Town,55.0,East of England,Essex,Brentwood,,40.0,514489.0,1301,1579.0,2013.0,260000.0,381000.0,568000.0,764000.0,494.0,0.060046154,0.049732283,0.042528169,2756.0,7.73,53.0,53.0,,,,,
Basingstoke,,No,Town,114.0,South-East England,Hampshire,Basingstoke and Deane,,44.0,320082.0,1111,1355.0,1511.0,165000.0,213000.0,326000.0,564000.0,327.0,0.0808,0.076338028,0.055619632,4604.0,8.09,29.15,8.0,10.0,16.0,16.0,33.0,50.0
Winchfield,,No,Village,1.0,South-East England,Hampshire,Hart,,49.0,519250.0,,,,,,,,,,,,4176.0,7.67,58.7,103.0,100.0,67.0,90.0,19.0,94.0
Welwyn Garden City,51.8062°N 0.1932°W,No,Garden City,51.0,East of England,Hertfordshire,Welwyn Hatfield,Borough,,,1121,1404.0,1727.0,211000.0,305000.0,466000.0,621000.0,466.0,0.063753555,0.055239344,0.044472103,,,29.05,,9.0,32.0,100.0,10.0,75.0
Hook,,Yes,Village,9.0,South-East England,Hampshire,Hart,,53.0,396241.0,,1322.0,,,307000.0,470000.0,685000.0,439.0,,0.051674267,,4248.0,7.95,46.9,35.0,85.0,19.0,25.0,45.0,45.0
Fleet,,Yes,Town,23.0,South-East England,Hampshire,Hart,,44.0,441990.0,1081,1405.0,1827.0,190000.0,293000.0,482000.0,664000.0,441.0,0.068273684,0.057542662,0.045485477,4368.0,7.67,64.4,86.0,83.0,11.0,66.0,73.0,52.0
Cheshunt,,No,Town,46.0,East of England,Hertfordshire,Broxbourne,,26.0,384248.0,1238,1559.0,1927.0,222000.0,315000.0,464000.0,660000.0,459.0,0.066918919,0.059390476,0.049836207,2288.0,7.92,21.0,1.0,30.0,8.0,22.0,27.0,12.0
Grays,51.475°N 0.330°E,No,Town,44.0,East of England,Essex,Thurrock,,39.0,297508.0,1097,1382.0,1772.0,179000.0,275000.0,409000.0,527000.0,401.0,0.073541899,0.060305455,0.05199022,2448.0,7.64,30.85,27.0,84.0,36.0,7.0,15.0,31.0
Leighton Buzzard,,No,Market Town,43.0,East of England,Bedfordshire,Central Bedfordshire,,32.0,300289.0,898,1157.0,,186000.0,247000.0,376000.0,,379.0,0.057935484,0.056210526,,4600.0,7.77,51.05,24.0,43.0,90.0,76.0,56.0,27.0
Bishops Stortford,,Yes,Market Town,41.0,East of England,Hertfordshire,East Hertfordshire,,38.0,436660.0,,,,,,,,,,,,4320.0,7.66,33.75,74.0,11.0,33.0,38.0,12.0,89.0
Hatfield,,Yes,Town,41.0,East of England,Hertfordshire,Welwyn Hatfield,,25.0,344459.0,,,,,,,,,,,,2808.0,7.83,32.4,4.0,22.0,12.0,24.0,26.0,74.0
Aldershot,51°14′54″N 00°45′41″W,No,Town,37.0,South-East England,Hampshire,Rushmoor,,,,936,1255.0,1628.0,153000.0,250000.0,401000.0,552000.0,363.0,0.073411765,0.06024,0.048718204,,,50.8,,38.0,44.0,35.0,63.0,53.0
Farnborough,,No,Town,57.0,South-East England,Hampshire,Rushmoor,,38.0,315258.0,1170,1395.0,1777.0,196000.0,295000.0,441000.0,613000.0,406.0,0.071632653,0.056745763,0.048353741,4324.0,7.67,43.0,43.0,,,,,
Tring,,Yes,Market Town,12.0,South-East England,Hertfordshire,Dacorum,,37.0,466776.0,,1420.0,,231000.0,365000.0,553000.0,851000.0,517.0,,0.046684932,,4336.0,7.79,56.4,49.0,28.0,93.0,13.0,52.0,82.0
Chorleywood,,Yes,Village,11.0,South-East England,Hertfordshire,Three Rivers,,30.0,799420.0,,,,,464000.0,728000.0,1320000.0,618.0,,,,2792.0,7.81,64.0,64.0,,,,,
Ashford,,No,Town,83.0,South-East England,Kent,Ashford,,36.0,207463.0,952,1247.0,1490.0,160000.0,248000.0,307000.0,442000.0,339.0,0.0714,0.06033871,0.058241042,6656.0,7.42,107.0,107.0,,,,,
Godalming,51°11′08″N 0°36′56″W,Yes,Market Town,21.0,South-East England,Kent,Borough of Waverley,,,,1189,1501.0,1917.0,245000.0,378000.0,548000.0,755000.0,540.0,0.058236735,0.047650794,0.041978102,,,56.3,,46.0,52.0,34.0,70.0,55.0
Laindon,51.574°N 0.4181°E,Former,"Former Town, now part of Basildon",37.0,East of England,Essex,Basildon,,34.0,294178.0,1090,1374.0,1683.0,179000.0,290000.0,372000.0,493000.0,383.0,0.073072626,0.056855172,0.054290323,2940.0,7.38,76.55,71.0,41.0,63.0,48.0,95.0,77.0
Canterbury,51.28°N 1.08°E,No,City,55.0,South-East England,Kent,Canterbury,,,,864,1323.0,1451.0,174000.0,274000.0,362000.0,510000.0,345.0,0.059586207,0.057941606,0.048099448,,,63.4,,20.0,79.0,67.0,79.0,68.0
Hitchin,,No,Market Town,35.0,East of England,Hertfordshire,North Hertfordshire,,30.0,407644.0,1021,1354.0,1738.0,239000.0,351000.0,543000.0,787000.0,489.0,0.051263598,0.046290598,0.03840884,4068.0,7.82,28.45,20.0,33.0,71.0,8.0,16.0,39.0
Ebbsfleet Valley,51.434322°N 0.297071°E,No,Development,40.0,South-East England,Kent,Dartford,Borough,18.0,339462.0,,,,,,,,,,,,4816.0,7.7,21.0,16.0,,,,,
Letchworth,,Yes,Garden City,34.0,East of England,Hertfordshire,North Hertfordshire,,35.0,382568.0,,1367.0,,181000.0,299000.0,443000.0,658000.0,422.0,,0.054862876,,4612.0,7.82,61.05,28.0,96.0,73.0,27.0,44.0,84.0
Dartford,,No,Principal Town,51.0,South-East England,Kent,Dartford,,47.0,312100.0,1246,1608.0,1960.0,227000.0,306000.0,414000.0,513000.0,426.0,0.065867841,0.063058824,0.056811594,4816.0,7.77,39.9,58.0,19.0,18.0,3.0,60.0,26.0
St Neots,,Yes,Town,33.0,East of England,Cambridgeshire,Huntingdonshire,,38.0,574462.0,,,,,,,,,,,,5256.0,7.7,22.1,96.0,27.0,2.0,12.0,17.0,24.0
Wickford,,Yes,Town,33.0,East of England,Essex,Basildon,,41.0,337291.0,1035,1266.0,1808.0,199000.0,320000.0,433000.0,530000.0,425.0,0.06241206,0.047475,0.050106236,3816.0,7.38,48.2,100.0,66.0,94.0,89.0,29.0,32.0
Gravesend,51.4415°N 0.3685°E,No,Town,58.0,South-East England,Kent,Gravesham,,23.0,284497.0,1004,1328.0,1671.0,166000.0,249000.0,371000.0,510000.0,352.0,0.072578313,0.064,0.054048518,3616.0,7.76,21.0,5.0,,,,,
Rayleigh,,Yes,Market Town,32.0,East of England,Essex,Rochford,,44.0,378427.0,,1416.0,,193000.0,341000.0,428000.0,544000.0,426.0,,0.049829912,,4028.0,8.0,21.0,14.0,,,,,
Harlow,,No,Borough & Town,93.0,South-East England,Kent,Harlow,,34.0,297226.0,1126,1464.0,1854.0,187000.0,294000.0,400000.0,540000.0,373.0,0.072256684,0.059755102,0.05562,2288.0,7.7,39.7,11.0,39.0,70.0,69.0,41.0,22.0
Maidstone,51.272°N 0.529°E,No,Town,109.0,South-East England,Kent,Maidstone,,,,982,1270.0,1564.0,169000.0,252000.0,389000.0,527000.0,373.0,0.069727811,0.06047619,0.048246787,,,46.45,,35.0,29.0,1.0,77.0,18.0
Strood,51.3930°N 0.4780°E,No,Town,40.0,South-East England,Kent,Medway,,,,987,1267.0,1469.0,155000.0,251000.0,329000.0,490000.0,340.0,0.076412903,0.060573705,0.053580547,,,42.05,,98.0,31.0,86.0,35.0,21.0
Harpenden,,Yes,Town,31.0,East of England,Hertfordshire,St Albans,,44.0,808357.0,,,,,357000.0,559000.0,673000.0,497.0,,,,3940.0,7.57,31.85,114.0,40.0,48.0,46.0,13.0,36.0
Rochester,,No,Town,63.0,South-East England,Kent,Medway,,38.0,279268.0,1064,1294.0,1532.0,169000.0,249000.0,345000.0,503000.0,348.0,0.075550296,0.062361446,0.053286957,4972.0,7.63,60.0,60.0,,,,,
Billericay,,Yes,Town,29.0,East of England,Essex,Basildon,,32.0,462806.0,1177,1450.0,1730.0,275000.0,366000.0,400000.0,692000.0,474.0,0.05136,0.047540984,0.0519,3596.0,7.38,97.0,97.0,,,,,
Bushey,,No,Town,28.0,East of England,Hertfordshire,Hertsmere,,19.0,559360.0,,,,270000.0,433000.0,626000.0,884000.0,541.0,,,,2568.0,7.65,74.6,26.0,70.0,96.0,64.0,76.0,79.0
Hertford,,Yes,County Town,27.0,East of England,Hertfordshire,East Hertfordshire,,48.0,441633.0,1197,1461.0,1839.0,262000.0,361000.0,540000.0,865000.0,514.0,0.054824427,0.048565097,0.040866667,2904.0,7.66,32.25,76.0,32.0,37.0,73.0,18.0,41.0
Witham,,Yes,Town,26.0,East of England,Essex,Braintree,,45.0,264864.0,919,1122.0,1426.0,161000.0,269000.0,363000.0,518000.0,359.0,0.068496894,0.050052045,0.047140496,4568.0,7.72,50.0,50.0,,,,,
Huntingdon,52°20′11″N 0°10′18″W,No,Market Town,25.0,East of England,Cambridgeshire,Huntingdonshire,,47.0,302371.0,892,1049.0,1346.0,,133000.0,244000.0,325000.0,322.0,,0.094646617,0.066196721,5768.0,7.7,84.0,84.0,,,,,
Pitsea,51.569°N 0.504°E,Former,"Former Town, now part of Basildon",25.0,East of England,Essex,Basildon,,41.0,234097.0,,1325.0,1639.0,159000.0,266000.0,334000.0,431000.0,338.0,,0.059774436,0.058886228,3080.0,7.38,48.9,81.0,16.0,14.0,9.0,84.0,14.0
Rickmansworth,,No,Town,25.0,East of England,Hertfordshire,Three Rivers,,26.0,658401.0,1369,1710.0,2468.0,291000.0,385000.0,643000.0,954000.0,559.0,0.056453608,0.053298701,0.046059098,3668.0,7.81,37.75,36.0,25.0,75.0,98.0,20.0,54.0
Biggleswade,,Yes,Market Town,23.0,East of England,Bedfordshire,Central Bedfordshire,,36.0,319219.0,,1186.0,1564.0,182000.0,259000.0,371000.0,486000.0,379.0,,0.054949807,0.050587601,5084.0,7.77,32.0,32.0,,,,,
Chatham,,No,Town,81.0,South-East England,Kent,Medway,,41.0,247906.0,1010,1334.0,1414.0,173000.0,249000.0,313000.0,482000.0,333.0,0.070057803,0.064289157,0.054210863,5332.0,7.63,50.3,68.0,18.0,34.0,21.0,87.0,3.0
Leigh on Sea,,Yes,Town,23.0,East of England,Essex,Southend-on-Sea,,47.0,378077.0,1065,1321.0,1726.0,262000.0,340000.0,481000.0,671000.0,443.0,0.048778626,0.046623529,0.043060291,3516.0,7.63,55.7,78.0,51.0,89.0,49.0,36.0,83.0
Gillingham,51.385°N 0.550°E,No,Town,109.0,South-East England,Kent,Medway,,,,984,1317.0,1442.0,164000.0,260000.0,327000.0,472000.0,332.0,0.072,0.060784615,0.052917431,,,42.55,,60.0,26.0,44.0,55.0,20.0
Potters Bar,,No,Town,22.5,East of England,Hertfordshire,Hertsmere,,18.0,510539.0,1366,1619.0,2122.0,246000.0,403000.0,618000.0,829000.0,539.0,0.066634146,0.048208437,0.041203883,2220.0,7.65,56.05,15.0,63.0,50.0,79.0,42.0,90.0
Swanley,,Yes,Town,18.0,South-East England,Kent,Sevenoaks,,35.0,344915.0,1233,1310.0,,204000.0,340000.0,429000.0,633000.0,436.0,0.072529412,0.046235294,,2716.0,7.55,26.1,37.0,17.0,41.0,85.0,11.0,42.0
Sevenoaks,,No,Town,30.0,South-East England,Kent,Sevenoaks,,34.0,641729.0,1329,1642.0,2186.0,295000.0,399000.0,603000.0,1030000.0,566.0,0.054061017,0.049383459,0.043502488,3608.0,7.55,104.0,104.0,,,,,
Tonbridge,,No,Market Town,36.0,South-East England,Kent,Tonbridge and Mailing,,44.0,409642.0,1014,1420.0,2011.0,219000.0,362000.0,516000.0,1040000.0,465.0,0.055561644,0.047071823,0.046767442,6656.0,7.87,58.75,80.0,99.0,92.0,99.0,47.0,23.0
Ware,,Yes,Town,20.0,East of England,Hertfordshire,East Hertfordshire,,47.0,383409.0,1097,1457.0,1809.0,226000.0,307000.0,488000.0,570000.0,480.0,0.058247788,0.05695114,0.044483607,2880.0,7.66,40.65,61.0,78.0,78.0,88.0,14.0,37.0
Berkhamsted,,Yes,Market Town,18.5,East of England,Hertfordshire,Dacorum,,31.0,676616.0,,1564.0,2290.0,293000.0,446000.0,659000.0,971000.0,605.0,,0.042080717,0.041699545,4036.0,7.79,42.2,70.0,29.0,24.0,37.0,62.0,11.0
Royal Tunbridge Wells,51.132°N 0.263°E,No,Town,60.0,South-East England,Kent,Tunbridge Wells,,,,1012,1337.0,1780.0,,228000.0,329000.0,422000.0,398.0,,0.070368421,0.064924012,,,53.65,,1.0,95.0,91.0,49.0,87.0
Faversham,,,,,South-East England,Kent,,,,,,1152.0,1500.0,245000.0,305000.0,389000.0,563000.0,368.0,,0.04532459,0.046272494,,,78.95,,31.0,88.0,95.0,91.0,99.0
Rainham,,,,,South-East England,Kent,,,,,932,1306.0,1504.0,161000.0,290000.0,364000.0,496000.0,359.0,0.069465839,0.054041379,0.049582418,,,74.7,,73.0,84.0,77.0,86.0,64.0
Royston,,Yes,Town,17.0,East of England,Hertfordshire,North Hertfordshire,,40.0,346651.0,942,1205.0,1487.0,167000.0,284000.0,419000.0,565000.0,411.0,0.067688623,0.050915493,0.042587112,4936.0,7.82,44.35,34.0,88.0,10.0,55.0,50.0,16.0
Oxford,,No,Non-Metropolitan District,163.0,South-East England,Oxfordshire,Oxford,,57.0,510561.0,1396,1613.0,2021.0,260000.0,381000.0,502000.0,678000.0,502.0,0.064430769,0.05080315,0.048310757,5256.0,7.75,109.0,109.0,,,,,
Broxbourne,,No,Town,15.0,East of England,Hertfordshire,Broxbourne,,32.0,408915.0,,1419.0,,234000.0,284000.0,508000.0,788000.0,444.0,,0.059957746,,2848.0,7.92,52.3,6.0,69.0,1.0,62.0,85.0,1.0
Cholsey,,Yes,Village,3.0,South-East England,Oxfordshire,South Oxfordshire,,54.0,408637.0,,,,,344000.0,441000.0,634000.0,429.0,,,,4604.0,8.06,30.0,30.0,,,,,
Leagrave,51.903°N 0.466°W,No,Suburb ,13.0,East of England,Bedfordshire,Luton,,,,926,1268.0,1596.0,159000.0,273000.0,339000.0,454000.0,356.0,0.069886792,0.055736264,0.056495575,,,51.0,,62.0,3.0,26.0,58.0,70.0
Didcot,51°36′22″N 1°14′28″W,Yes,Town,32.0,South-East England,Oxfordshire,South Oxfordshire,,43.0,311060.0,938,1301.0,1653.0,192000.0,280000.0,393000.0,515000.0,390.0,0.058625,0.055757143,0.050473282,5528.0,8.06,21.0,12.0,,,,,
Appleford,,Yes,Village,0.0,South-East England,Oxfordshire,Vale of White Horse,,58.0,534833.0,,,,,,,,396.0,,,,5256.0,7.83,39.8,106.0,47.0,53.0,36.0,7.0,86.0
Sandy,,Yes,Town,12.0,East of England,Bedfordshire,Central Bedfordshire,,63.0,283352.0,,,,,264000.0,341000.0,456000.0,344.0,,,,5156.0,7.77,57.15,92.0,37.0,15.0,56.0,82.0,29.0
Tilbury,51.4606°N 0.3582°E,No,Port Town,12.0,East of England,Essex,Thurrock,,49.0,237877.0,1071,,1662.0,132000.0,253000.0,334000.0,,346.0,0.097363636,,0.059712575,2448.0,7.59,36.85,39.0,56.0,23.0,58.0,34.0,30.0
Esher,,No,Town,7.0,South-East England,Surrey,Elmbridge,,23.0,939883.0,1341,1810.0,2653.0,352000.0,540000.0,751000.0,1280000.0,661.0,0.045715909,0.040222222,0.042391478,2468.0,7.9,52.0,52.0,,,,,
Weybridge,,No,Town,15.0,South-East England,Surrey,Elmbridge,,34.0,711710.0,1337,1754.0,2669.0,297000.0,458000.0,755000.0,1150000.0,604.0,0.054020202,0.045956332,0.042421192,3340.0,7.9,48.0,48.0,,,,,
Walton-on-Thames,51.3868°N 0.4133°W,No,Market Town,23.0,South-East England,Surrey,Elmbridge,,29.0,574314.0,1360,1673.0,2242.0,282000.0,405000.0,618000.0,895000.0,553.0,0.05787234,0.04957037,0.043533981,3036.0,7.9,21.0,17.0,,,,,
Epsom,51°19′59″N 00°16′07″W,No,Town,31.0,South-East England,Surrey,Epsom and Ewell,,36.0,519224.0,1302,1668.0,2263.0,275000.0,400000.0,616000.0,814000.0,517.0,0.056814545,0.05004,0.044084416,2340.0,7.85,56.3,22.0,92.0,60.0,42.0,38.0,81.0
